SAMINATURA BINEFAR;;;;;;;;;;;
ARTICULOS - PROVEEDOR;;;;;;;;;;;

DEPORTE;;
2861;AGARAGAR 100GR;;10- ECOPLAZA;;6,00;5,59;;0;;
;;;;;;;;;;;
2686;agua alcalina;;2- LA FINESTRASUL CIELO;;6,00;1,15;;0;;
;;;;;;;;;;;

ALIMENTACION-BEBIDAS-AGUA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
97;AGUA ALCALINA NARJ;;3- FELIUBADALO;;4,00;1,38;;0;;
;;;;;;;;;;;
230;AGUA COCO 1L;;2- LA FINESTRASUL CIELO;;23,00;3,36;;25;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2566;agua de coco;;3- FELIUBADALO;;2,00;4,09;;0;;
2566;agua de coco;;31- EBRO Diet;;6,00;3,46;;0;;
;;;;;;;;;;;
3375;agua de mar;;31- EBRO Diet;;1,00;3,95;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
899;AGUA DE MAR 1L;;10001- ALGAMAR;;24,00;3,27;;0;;
899;AGUA DE MAR 1L;;2- LA FINESTRASUL CIELO;;1,00;3,27;;0;;
899;AGUA DE MAR 1L;;3- FELIUBADALO;;1,00;3,53;;0;;
;;;;;;;;;;;
911;AGUA DE MAR 3L;;10001- ALGAMAR;;6,00;4,18;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2800;AGUA DE MAR LA FINSTRA;;2- LA FINESTRASUL CIELO;;12,00;3,88;;0;;
;;;;;;;;;;;
1969;agua de rosas 1969;;10009- faire;;6,00;4,00;;0;;
;;;;;;;;;;;
2763;AGUA DENT RATANIA;;10019- WELEDA;;2,00;5,18;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
693;AGUA LIMPIADOR BEBE;;21-NATURAKOSMETIC;;2,00;7,14;;12;;
;;;;;;;;;;;

GRANEL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
689;agua m anti age;;21-NATURAKOSMETIC;;2,00;5,50;;12;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3418;AGUA MAR;;10- ECOPLAZA;;1,00;3,24;;0;;
;;;;;;;;;;;
2909;AGUA MAR 2L;;10- ECOPLAZA;;1,00;3,47;;0;;
2909;AGUA MAR 2L;;3- FELIUBADALO;;1,00;3,53;;0;;
;;;;;;;;;;;
2907;agua mar 500g;;10- ECOPLAZA;;1,00;1,94;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
ARTICULOS - PROVEEDOR;;;;;Pagina 9 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;
695;AGUA PERFUMADA;;21-NATURAKOSMETIC;;2,00;11,78;;12;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2559;AJENJO;;31- EBRO Diet;;6,00;1,39;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
936;AJO;;2- LA FINESTRASUL CIELO;;6,00;2,60;;0;;
936;AJO;;7- BIOCOP;;1,00;2,60;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3405;ajo en polvo;;10- ECOPLAZA;;1,00;1,70;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
446;alb del pais c 350g;;1- CAL VALLS;;6,00;1,60;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1394;albahaca;;10011- bioprasad;;4,00;0,73;;0;;
;;;;;;;;;;;
934;ALBAHACA;;2- LA FINESTRASUL CIELO;;6,00;1,95;;0;;
934;ALBAHACA;;7- BIOCOP;;1,00;1,95;;0;;
;;;;;;;;;;;

ALIMENTACION-PASTELERIA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
615;ALBARICOQUES;;23- BIOCOMERCIO;;11,00;1,90;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1024;alcachofa;;7- BIOCOP;;5,00;5,10;;25;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1752;alcachofera;;2- LA FINESTRASUL CIELO;;8,00;2,15;;0;;
;;;;;;;;;;;
2515;ALCACHOFERA;;10- ECOPLAZA;;5,00;1,85;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
753;alcaparras;;4- BIONSAN;;12,00;2,14;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2521;ALCARAVEA;;10- ECOPLAZA;;6,00;1,95;;5;;
;;;;;;;;;;;
3455;aldous oregano;;19- ALDOUS;;1,00;16,81;;0;;
;;;;;;;;;;;
2052;aleo vera;;3- FELIUBADALO;;1,00;13,87;;0;;
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 10 ;;;Fecha : 03/02/2026;;;
NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1548;ALFA LIPOICO;;27- ACTIBIOS;;1,00;12,60;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2857;alga dulce;;3- FELIUBADALO;;1,00;2,00;;0;;
;;;;;;;;;;;

ALIMENTACION-ALGAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
910;alga nori;;10001- ALGAMAR;;12,00;4,43;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2978;ALGA OMEGA;;10013- POWERBODY;;3,00;18,09;;0;;
;;;;;;;;;;;
2670;ALGAE OMEGA;;10013- POWERBODY;;1,00;31,26;;0;;
;;;;;;;;;;;
2504;ALGARROBA;;7- BIOCOP;;6,00;2,81;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1390;ALGARROBA C -CM-M;;10011- bioprasad;;4,00;2,44;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1389;algarroba c-p-l;;10011- bioprasad;;4,00;2,44;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
969;ali-oli;;28- ARTEOLIVA;;18,00;3,00;;0;;
;;;;;;;;;;;
972;ALI-OLI UN;;28- ARTEOLIVA;;6,00;1,00;;0;;
;;;;;;;;;;;
1095;ALIOLI;;1- CAL VALLS;;6,00;2,35;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3358;almedra repelada 150g;;23- BIOCOMERCIO;;10,00;2,42;;0;;
;;;;;;;;;;;

ALIMENTACION-FRUTOS SECOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
618;almendra garrapiñada;;23- BIOCOMERCIO;;10,00;1,67;;0;;
;;;;;;;;;;;
616;almendra laminada;;23- BIOCOMERCIO;;11,00;1,72;;0;;
616;almendra laminada;;7- BIOCOP;;1,00;1,58;;0;;
;;;;;;;;;;;

GRANEL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
603;almendra natural;;23- BIOCOMERCIO;;5,00;9,94;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3357;ALMENDRA REPELADA;;23- BIOCOMERCIO;;10,00;10,57;;0;;
;;;;;;;;;;;
ARTICULOS - PROVEEDOR;;;;;Pagina 11 ;;;Fecha : 03/02/2026;;;
2780;almidon de tapioca;;10011- bioprasad;;1,00;1,35;;0;;
2780;almidon de tapioca;;3- FELIUBADALO;;2,00;1,35;;0;;
;;;;;;;;;;;
2856;ALMIDON DE TAPIOCA;;3- FELIUBADALO;;1,00;1,88;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1387;ALOE 10000 PROBIOTICS;;10004- HSN;;2,00;9,69;;0;;
1387;ALOE 10000 PROBIOTICS;;10013- POWERBODY;;2,00;9,97;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2701;ALOE 1L;;36- paimes;;1,00;14,00;;0;;
;;;;;;;;;;;
2702;aloe 500ml;;36- paimes;;2,00;8,70;;0;;
;;;;;;;;;;;
3163;aloe vera cap;;10013- POWERBODY;;1,00;7,02;;0;;
;;;;;;;;;;;
2485;ALOEVERA 485;;3- FELIUBADALO;;2,00;10,37;;0;;
;;;;;;;;;;;
2813;ALOEVERA 500ML;;10013- POWERBODY;;3,00;7,52;;0;;
;;;;;;;;;;;
2979;alpha lipoc acid 250mg now;;10013- POWERBODY;;1,00;9,45;;0;;
;;;;;;;;;;;
2385;alpha lipoic acid;;10013- POWERBODY;;3,00;6,30;;0;;
;;;;;;;;;;;
3160;alpha lipolic acid 600mg;;10013- POWERBODY;;1,00;14,82;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1081;altramuces picante;;1- CAL VALLS;;6,00;2,64;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
258;ALUB NEGRAS 400G;;2- LA FINESTRASUL CIELO;;12,00;1,21;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2134;ALUBIA BIO EXTRA;;31- EBRO Diet;;5,00;3,90;;0;;
;;;;;;;;;;;

ALIMENTACION-LEGUMBRES;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
150;ALUBIA BL 540G;;4- BIONSAN;;12,00;1,88;;0;;
;;;;;;;;;;;
301;alubia roja;;5- ECOBASICS;;10,00;1,65;;0;;
;;;;;;;;;;;
300;ALUBIAS BL 500G;;5- ECOBASICS;;10,00;1,89;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3226;alubias blancas;;31- EBRO Diet;;1,00;1,99;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
447;ALUBIAS C 350G;;1- CAL VALLS;;6,00;1,25;;0;;
;;;;;;;;;;;
435;alubias c 700g;;1- CAL VALLS;;7,00;2,20;;0;;
;;;;;;;;;;;
436;ALUBIAS ROJAS 700G C;;1- CAL VALLS;;6,00;2,26;;0;;
;;;;;;;;;;;
449;ALUBIAS ROJAS C 350G;;1- CAL VALLS;;7,00;1,27;;0;;

ARTICULOS - PROVEEDOR;;;;;Pagina 12 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1769;ALLETAS CAPPELI CACAO;;7- BIOCOP;;8,00;2,71;;20;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
393;AMALKI;;16- ORGANIC INDIA;;5,00;13,99;;0;;
;;;;;;;;;;;

ALIMENTACION-SEMILLAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
279;AMAPOLA 250G;;5- ECOBASICS;;13,00;1,34;;0;;
279;AMAPOLA 250G;;7- BIOCOP;;1,00;1,34;;0;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
260;AMARANTO;;5- ECOBASICS;;10,00;1,58;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2887;AMARANTO INFLADO;;10011- bioprasad;;1,00;1,09;;0;;
;;;;;;;;;;;

DEPORTE;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1219;AMILOPECTINA;;10004- HSN;;2,00;3,90;;0;;
;;;;;;;;;;;
1250;amino arginina;;20- BIG UNIVERSAL;;2,00;17,95;;0;;
;;;;;;;;;;;
1249;amino arginina COLA;;20- BIG UNIVERSAL;;1,00;17,95;;0;;
;;;;;;;;;;;
1248;amino arginina mango;;20- BIG UNIVERSAL;;2,00;17,95;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2116;AMLA;;16- ORGANIC INDIA;;2,00;9,83;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
382;AMLA;;11- organicasuperfoods;;6,00;3,63;;0;;
382;AMLA;;15- orgacicasuperfoods;;8,00;3,82;;0;;
;;;;;;;;;;;

GRANEL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
608;anacardos;;23- BIOCOMERCIO;;5,00;9,82;;0;;
;;;;;;;;;;;

ALIMENTACION-FRUTOS SECOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
619;anacardos garapiñados;;23- BIOCOMERCIO;;10,00;1,76;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1576;ANG PROPOL;;10012- APROLIS;;21,00;10,90;;0;;

ARTICULOS - PROVEEDOR;;;;;Pagina 13 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1972;anis estellado;;10- ECOPLAZA;;19,00;2,95;;0;;
;;;;;;;;;;;
1973;ANIS VERDE;;10- ECOPLAZA;;13,00;1,70;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
918;ANTI MOSQUITOS;;2- LA FINESTRASUL CIELO;;2,00;7,55;;0;;
;;;;;;;;;;;
647;antifaz relajante;;21-NATURAKOSMETIC;;4,00;4,14;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2896;ANTIMOSKITOS;;10012- APROLIS;;1,00;7,27;;0;;
;;;;;;;;;;;
2997;antistres;;10012- APROLIS;;2,00;12,42;;0;;
;;;;;;;;;;;
2649;anua cleansing oil;;10018- STORE.K;;3,00;8,46;;0;;
;;;;;;;;;;;

ALIMENTACION-ACEITES;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
430;AOVE 5L;;1- CAL VALLS;;2,00;55,00;;0;;
;;;;;;;;;;;

ALIMENTACION-SNACK;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
907;aperitivo de leg con algas;;10001- ALGAMAR;;8,00;1,60;;0;;
;;;;;;;;;;;

DEPORTE;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1253;APETISTOP;;20- BIG UNIVERSAL;;3,00;17,50;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1358;apple cider;;10004- HSN;;8,00;7,56;;0;;
1358;apple cider;;10013- POWERBODY;;6,00;9,06;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3434;APPLE CIDER VINEGAR;;10013- POWERBODY;;2,00;13,02;;0;;
;;;;;;;;;;;

ALIMENTACION-BEBIDAS-REFRESCOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
140;apple whole;;10- ECOPLAZA;;26,00;1,06;;10;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1215;ARABIC GUM;;10004- HSN;;2,00;3,56;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2142;ARANDANOS;;10- ECOPLAZA;;2,00;13,09;;50;;

ARTICULOS - PROVEEDOR;;;;;Pagina 14 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

FRUTERIA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1114;ARANDANOS;;1- CAL VALLS;;8,00;1,80;;0;;
;;;;;;;;;;;

CONGELADOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
882;ARANDANOS;;2- LA FINESTRASUL CIELO;;10,00;4,20;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1435;arandanos rojos;;10011- bioprasad;;30,00;1,77;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1800;arbol de te;;10012- APROLIS;;2,00;5,65;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
345;ARCILLA BLANCA POLVO;;7- BIOCOP;;6,00;3,56;;10;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2076;ARCILLA VERDE;;2- LA FINESTRASUL CIELO;;2,00;5,26;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
512;ARGAN CBD;;19- ALDOUS;;4,00;9,90;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1640;arginina + sitrulina now;;10004- HSN;;3,00;13,81;;0;;
;;;;;;;;;;;
1582;ARINGIL;;10012- APROLIS;;10,00;7,78;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2068;ARNICA;;10012- APROLIS;;3,00;10,22;;0;;
;;;;;;;;;;;
1741;aronia;;3- FELIUBADALO;;2,00;6,78;;0;;
;;;;;;;;;;;
1708;ARONIA BERRIES POLVO;;3- FELIUBADALO;;1,00;2,76;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1422;aros con cacao;;10011- bioprasad;;11,00;1,84;;0;;
1422;aros con cacao;;10019- WELEDA;;1,00;1,84;;0;;
;;;;;;;;;;;
1232;arrabbiata;;10007- TEOREMA;;6,00;1,50;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1808;ARROWROOT;;10- ECOPLAZA;;1,00;2,73;;0;;

ARTICULOS - PROVEEDOR;;;;;Pagina 15 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
272;arroz bl redondo 500g;;5- ECOBASICS;;19,00;1,70;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3514;arroz blanco;;7- BIOCOP;;1,00;3,81;;0;;
;;;;;;;;;;;
1947;ARROZ BLANCO;;1- CAL VALLS;;4,00;4,15;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
758;arroz con lentejas;;4- BIONSAN;;6,00;2,36;;0;;
;;;;;;;;;;;

ALIMENTACION-ORIENTAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
909;ARROZ CON LENTEJAS YALGAS;;10001- ALGAMAR;;6,00;3,43;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3215;arroz de sushi;;10- ECOPLAZA;;1,00;2,47;;0;;
;;;;;;;;;;;

ALIMENTACION-CEREALES;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
289;arroz inf cacao s gluten;;5- ECOBASICS;;12,00;1,78;;0;;
;;;;;;;;;;;
290;arroz inf choco 300g;;5- ECOBASICS;;12,00;1,78;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1946;ARROZ INTEGRAL;;1- CAL VALLS;;4,00;3,70;;0;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
270;arroz largo bl 500g;;5- ECOBASICS;;10,00;1,53;;0;;
;;;;;;;;;;;
271;ARROZ LARGP INTG;;5- ECOBASICS;;10,00;1,40;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2838;arroz negro;;4- BIONSAN;;1,00;4,09;;0;;
;;;;;;;;;;;
1421;ARROZ NEGRO;;10- ECOPLAZA;;1,00;3,66;;0;;
1421;ARROZ NEGRO;;10011- bioprasad;;5,00;3,66;;0;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
273;ARROZ REDONDO INTG 500G;;5- ECOBASICS;;20,00;1,55;;0;;
;;;;;;;;;;;
274;arroz rojo;;5- ECOBASICS;;10,00;1,78;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
ARTICULOS - PROVEEDOR;;;;;Pagina 16 ;;;Fecha : 03/02/2026;;;
3319;ARROZ ROJO;;10- ECOPLAZA;;6,00;2,92;;0;;
;;;;;;;;;;;
2931;ARROZ SEMI 1KG;;7- BIOCOP;;1,00;3,68;;8;;
;;;;;;;;;;;
1742;artemisa;;2- LA FINESTRASUL CIELO;;36,00;2,05;;0;;
;;;;;;;;;;;
2481;ARTEMISA ANNUA;;36- paimes;;7,00;5,00;;0;;
;;;;;;;;;;;
2734;ARTHRO FORTE;;10017- BIOTECH;;2,00;16,90;;20;;
;;;;;;;;;;;

DEPORTE;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1066;ARTICULO 1066;;20- BIG UNIVERSAL;;8,00;16,10;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1167;ARTICULO 1167;;19- ALDOUS;;11,00;14,50;;0;;
;;;;;;;;;;;
1320;ARTICULO 1320;;10- ECOPLAZA;;6,00;1,40;;0;;
1320;ARTICULO 1320;;3- FELIUBADALO;;3,00;1,35;;0;;
;;;;;;;;;;;
1321;ARTICULO 1321;;3- FELIUBADALO;;3,00;1,30;;0;;
;;;;;;;;;;;
1322;ARTICULO 1322;;10- ECOPLAZA;;6,00;1,40;;5;;
1322;ARTICULO 1322;;3- FELIUBADALO;;3,00;1,35;;0;;
;;;;;;;;;;;
1323;ARTICULO 1323;;3- FELIUBADALO;;3,00;1,55;;0;;
;;;;;;;;;;;
1324;ARTICULO 1324;;3- FELIUBADALO;;3,00;1,60;;0;;
;;;;;;;;;;;
1325;ARTICULO 1325;;3- FELIUBADALO;;9,00;1,45;;0;;
;;;;;;;;;;;
1333;ARTICULO 1333;;3- FELIUBADALO;;4,00;5,67;;0;;
;;;;;;;;;;;
1373;ARTICULO 1373;;10011- bioprasad;;4,00;1,58;;0;;
;;;;;;;;;;;
1449;ARTICULO 1449;;5- ECOBASICS;;20,00;2,18;;0;;
;;;;;;;;;;;
1457;ARTICULO 1457;;2- LA FINESTRASUL CIELO;;20,00;2,43;;0;;
1457;ARTICULO 1457;;3- FELIUBADALO;;2,00;3,06;;0;;
;;;;;;;;;;;
1607;ARTICULO 1607;;10005- VAL DECINCA;;3,00;3,98;;0;;
